"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"64","RR",666.339999996126,"e",1,1,"learn",1,"valid","V","V","L","7",666.339999996126,"6",1,NA
"65","RR",461.825000005774,"u",4,1,"learn",1,"valid","G","G","X","4",461.825000005774,"6",1,NA
"66","RR",657.104999991134,"e",2,1,"learn",1,"valid","V","V","L","9",657.104999991134,"6",1,NA
"67","RR",639.760000049137,"u",2,1,"learn",1,"valid","G","G","X","2",639.760000049137,"6",1,NA
"68","RR",627.659999998286,"e",2,1,"learn",1,"valid","V","V","L","7",627.659999998286,"6",1,NA
"69","RR",671.564999967813,"e",1,1,"learn",1,"valid","V","V","L","5",671.564999967813,"6",1,NA
"70","RR",538.709999993443,"e",1,1,"learn",1,"valid","V","V","L","3",538.709999993443,"6",1,NA
"71","RR",706.760000088252,"e",1,1,"learn",1,"valid","V","V","L","5",706.760000088252,"6",1,NA
"72","RC",676.860000006855,"e",5,1,"learn",1,"invalid","G","G","X","3",676.860000006855,"6",-1,NA
"73","RR",666.08500003349,"e",2,1,"learn",1,"valid","V","V","L","7",666.08500003349,"6",1,NA
"74","RR",699.674999923445,"e",1,1,"learn",1,"valid","V","V","L","3",699.674999923445,"6",1,NA
"75","RC",874.829999986105,"u",3,1,"learn",1,"valid","G","G","X","6",874.829999986105,"6",1,NA
"76","RR",541.450000018813,"u",1,1,"learn",1,"valid","G","G","X","8",541.450000018813,"6",1,NA
"77","RC",501.229999936186,"u",3,1,"learn",1,"invalid","V","V","L","6",501.229999936186,"6",-1,NA
"78","RC",666.654999949969,"e",1,1,"learn",1,"valid","V","V","L","5",666.654999949969,"6",1,NA
"79","RR",833.149999962188,"e",1,1,"learn",1,"valid","V","V","L","7",833.149999962188,"6",1,NA
"80","RR",757.500000065193,"u",4,1,"learn",1,"valid","G","G","X","6",757.500000065193,"6",1,NA
"81","RR",620.230000000447,"u",1,1,"learn",1,"valid","G","G","X","8",620.230000000447,"6",1,NA
"82","RR",720.74999997858,"e",3,1,"learn",1,"valid","V","V","L","5",720.74999997858,"6",1,NA
"83","RC",561.744999955408,"e",2,1,"learn",1,"invalid","G","G","X","3",561.744999955408,"6",-1,NA
"84","RC",760.210000094958,"u",1,1,"learn",1,"valid","G","G","X","8",760.210000094958,"6",1,NA
"85","RR",535.320000024512,"u",1,1,"learn",1,"valid","G","G","X","4",535.320000024512,"6",1,NA
"86","RR",599.019999965094,"u",1,1,"learn",1,"valid","G","G","X","2",599.019999965094,"6",1,NA
"87","RR",715.255000046454,"e",5,1,"learn",1,"valid","V","V","L","7",715.255000046454,"6",1,NA
"88","RR",604.755000094883,"e",1,1,"learn",1,"valid","V","V","L","5",604.755000094883,"6",1,NA
"89","RR",733.160000061616,"e",1,1,"learn",1,"valid","V","V","L","3",733.160000061616,"6",1,NA
"90","RC",533.354999963194,"u",1,1,"learn",1,"invalid","V","V","L","8",533.354999963194,"6",-1,NA
"91","RC",570.179999922402,"e",1,1,"learn",1,"valid","V","V","L","5",570.179999922402,"6",1,NA
"92","RR",704.30999994278,"e",1,1,"learn",1,"valid","V","V","L","3",704.30999994278,"6",1,NA
"93","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","5",994.959999923594,"6",1,NA
"94","RR",648.960000020452,"u",8,1,"learn",1,"valid","G","G","X","2",648.960000020452,"6",1,NA
"95","RR",612.514999927953,"e",2,1,"learn",1,"valid","V","V","L","7",612.514999927953,"6",1,NA
"96","RR",569.864999968559,"u",2,1,"learn",1,"valid","G","G","X","8",569.864999968559,"6",1,NA
"97","RR",655.569999944419,"e",2,1,"learn",1,"valid","V","V","L","7",655.569999944419,"6",1,NA
"98","RR",771.025000023656,"e",1,1,"learn",1,"valid","V","V","L","5",771.025000023656,"6",1,NA
"99","RR",515.629999921657,"u",3,1,"learn",1,"valid","G","G","X","4",515.629999921657,"6",1,NA
"100","RR",571.029999991879,"e",2,1,"learn",1,"valid","V","V","L","5",571.029999991879,"6",1,NA
"101","RR",760.905000031926,"u",2,1,"learn",1,"valid","G","G","X","4",760.905000031926,"6",1,NA
"102","RR",559.764999896288,"e",2,1,"learn",1,"valid","V","V","L","5",559.764999896288,"6",1,NA
"103","RR",616.429999936372,"u",2,1,"learn",1,"valid","G","G","X","4",616.429999936372,"6",1,NA
"104","RC",916.869999957271,"u",2,1,"learn",1,"invalid","V","V","L","6",916.869999957271,"6",-1,NA
"105","RR",661.899999948218,"u",2,1,"learn",1,"valid","G","G","X","2",661.899999948218,"6",1,NA
"106","RC",NA,"e",2,1,"learn",0,"valid","V","V","L","3",NA,"6",1,NA
"107","RR",599.53999996651,"u",2,1,"learn",1,"valid","G","G","X","4",599.53999996651,"6",1,NA
"108","RR",659.484999952838,"u",1,1,"learn",1,"valid","G","G","X","6",659.484999952838,"6",1,NA
"109","RR",694.684999994934,"e",5,1,"learn",1,"valid","V","V","L","3",694.684999994934,"6",1,NA
"110","RR",656.635000021197,"e",1,1,"learn",1,"valid","V","V","L","7",656.635000021197,"6",1,NA
"111","RC",NA,"e",3,1,"learn",0,"invalid","G","G","X","5",NA,"6",-1,NA
"112","RC",535.120000015013,"u",4,1,"learn",1,"valid","G","G","X","8",535.120000015013,"6",1,NA
"113","RR",743.024999974295,"e",3,1,"learn",1,"valid","V","V","L","5",743.024999974295,"6",1,NA
"114","RR",526.885000057518,"u",2,1,"learn",1,"valid","G","G","X","6",526.885000057518,"6",1,NA
"115","RR",666.02000000421,"e",2,1,"learn",1,"valid","V","V","L","3",666.02000000421,"6",1,NA
"116","RR",475.085000041872,"u",2,1,"learn",1,"valid","G","G","X","2",475.085000041872,"6",1,NA
"117","RR",525.419999961741,"u",1,1,"learn",1,"valid","G","G","X","6",525.419999961741,"6",1,NA
"118","RR",501.244999933988,"u",1,1,"learn",1,"valid","G","G","X","8",501.244999933988,"6",1,NA
"119","RR",639.354999992065,"e",4,1,"learn",1,"valid","V","V","L","7",639.354999992065,"6",1,NA
"120","RR",482.015000074171,"u",2,1,"learn",1,"valid","G","G","X","4",482.015000074171,"6",1,NA
"121","RC",640.194999985397,"e",1,1,"test",1,"invalid","Salient","G",NA,"7",640.194999985397,"6",-1,1
"122","RC",672.025000094436,"u",1,2,"learn",1,"valid","G","G","X","2",672.025000094436,"6",1,NA
"123","RC",633.524999953806,"e",1,1,"test",1,"invalid","Salient","G",NA,"3",633.524999953806,"6",-1,1
"124","RC",624.680000008084,"u",1,2,"learn",1,"valid","G","G","X","6",624.680000008084,"6",1,NA
"125","RR",521.895000012591,"e",6,1,"test",1,"valid","NonSalient",NA,"L","7",521.895000012591,"6",1,-1
"126","RC",614.360000006855,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","9",614.360000006855,"6",-1,-1
"127","RC",691.965000005439,"u",1,2,"test",1,"valid","NonSalient",NA,"X","8",691.965000005439,"6",1,-1
"128","RC",690.805000020191,"u",9,1,"test",1,"invalid","Salient","V",NA,"6",690.805000020191,"6",-1,1
"129","RC",704.804999986663,"e",1,2,"learn",1,"valid","V","V","L","5",704.804999986663,"6",1,NA
"130","RC",635.405000066385,"u",1,1,"test",1,"invalid","Salient","V",NA,"6",635.405000066385,"6",-1,1
"131","RC",591.379999998026,"e",4,2,"test",1,"invalid","NonSalient",NA,"X","7",591.379999998026,"6",-1,-1
"132","RR",636.419999995269,"e",3,1,"test",1,"valid","NonSalient",NA,"L","5",636.419999995269,"6",1,-1
"133","RC",NA,"u",1,2,"test",1,"invalid","NonSalient",NA,"L","6",1139.49999993201,"6",-1,-1
"134","RC",695.505000068806,"e",1,2,"learn",1,"valid","V","V","L","5",695.505000068806,"6",1,NA
"135","RR",629.240000038408,"e",1,1,"learn",1,"valid","V","V","L","7",629.240000038408,"6",1,NA
"136","RC",511.674999957904,"u",5,2,"learn",1,"valid","G","G","X","4",511.674999957904,"6",1,NA
"137","RR",525.499999988824,"u",1,1,"learn",1,"valid","G","G","X","6",525.499999988824,"6",1,NA
"138","RC",462.255000020377,"u",3,1,"learn",1,"invalid","V","V","L","2",462.255000020377,"6",-1,NA
"139","RC",722.765000071377,"e",1,1,"learn",1,"valid","V","V","L","9",722.765000071377,"6",1,NA
"140","RR",649.355000001378,"e",1,1,"learn",1,"valid","V","V","L","3",649.355000001378,"6",1,NA
"141","RR",679.765000008047,"e",1,1,"learn",1,"valid","V","V","L","9",679.765000008047,"6",1,NA
"142","RR",656.044999952428,"e",1,1,"learn",1,"valid","V","V","L","3",656.044999952428,"6",1,NA
"143","RR",715.909999911673,"u",6,1,"test",1,"valid","NonSalient",NA,"X","2",715.909999911673,"6",1,-1
"144","RC",855.199999990873,"e",1,2,"learn",1,"invalid","G","G","X","5",855.199999990873,"6",-1,NA
"145","RR",631.504999939352,"e",3,1,"test",1,"valid","NonSalient",NA,"L","7",631.504999939352,"6",1,-1
"146","RR",536.804999923334,"e",1,2,"learn",1,"valid","V","V","L","9",536.804999923334,"6",1,NA
"147","RR",769.990000058897,"e",1,1,"learn",1,"valid","V","V","L","3",769.990000058897,"6",1,NA
"148","RC",493.845000048168,"u",4,1,"learn",1,"valid","G","G","X","2",493.845000048168,"6",1,NA
"149","RR",473.289999994449,"e",2,1,"learn",1,"valid","V","V","L","9",473.289999994449,"6",1,NA
"150","RR",540.580000029877,"u",2,1,"learn",1,"valid","G","G","X","6",540.580000029877,"6",1,NA
"151","RR",590.59499995783,"e",2,1,"learn",1,"valid","V","V","L","5",590.59499995783,"6",1,NA
"152","RR",472.600000095554,"e",1,1,"learn",1,"valid","V","V","L","9",472.600000095554,"6",1,NA
"153","RR",512.515000067651,"e",1,1,"learn",1,"valid","V","V","L","3",512.515000067651,"6",1,NA
"154","RR",527.490000007674,"u",4,1,"learn",1,"valid","G","G","X","6",527.490000007674,"6",1,NA
"155","RR",596.20500006713,"u",1,1,"learn",1,"valid","G","G","X","2",596.20500006713,"6",1,NA
"156","RR",414.92000001017,"u",1,1,"learn",1,"valid","G","G","X","4",414.92000001017,"6",1,NA
"157","RR",542.92500007432,"e",4,1,"learn",1,"valid","V","V","L","3",542.92500007432,"6",1,NA
"158","RR",406.264999997802,"u",2,1,"learn",1,"valid","G","G","X","8",406.264999997802,"6",1,NA
"159","RR",430.520000052638,"u",1,1,"learn",1,"valid","G","G","X","2",430.520000052638,"6",1,NA
"160","RR",583.050000015646,"e",3,1,"learn",1,"valid","V","V","L","9",583.050000015646,"6",1,NA
"161","RR",514.320000074804,"u",2,1,"learn",1,"valid","G","G","X","2",514.320000074804,"6",1,NA
"162","RR",548.67499996908,"e",2,1,"learn",1,"valid","V","V","L","9",548.67499996908,"6",1,NA
"163","RC",477.054999908432,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","8",477.054999908432,"6",-1,-1
"164","RR",419.045000104234,"u",3,1,"learn",1,"valid","G","G","X","2",419.045000104234,"6",1,NA
"165","RR",601.419999962673,"u",1,1,"learn",1,"valid","G","G","X","6",601.419999962673,"6",1,NA
"166","RR",576.424999977462,"u",1,1,"test",1,"valid","Salient","G",NA,"8",576.424999977462,"6",1,1
"167","RR",517.024999950081,"u",1,2,"learn",1,"valid","G","G","X","4",517.024999950081,"6",1,NA
"168","RR",398.990000016056,"u",1,1,"learn",1,"valid","G","G","X","2",398.990000016056,"6",1,NA
"169","RC",NA,"e",6,2,"learn",1,"valid","NonSalient","V","L","3",1034.19000003487,"6",1,-1
"170","RC",449.039999977686,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","4",449.039999977686,"6",-1,-1
"171","RR",698.585000005551,"u",3,1,"learn",1,"valid","Salient","G","X","8",698.585000005551,"6",1,1
"172","RC",NA,"e",2,2,"learn",0,"valid","V","V","L","3",NA,"6",1,NA
"173","RR",639.985000016168,"u",2,1,"learn",1,"valid","Salient","G","X","4",639.985000016168,"6",1,1
"174","RC",NA,"u",4,2,"learn",1,"invalid","V","V","L","6",936.944999964908,"6",-1,NA
"175","RR",442.664999980479,"u",1,1,"test",1,"invalid","Salient","V",NA,"2",442.664999980479,"6",-1,1
"176","RC",614.594999933615,"e",3,1,"learn",1,"invalid","G","G","X","3",614.594999933615,"6",-1,NA
"177","RC",589.754999964498,"e",2,2,"learn",1,"valid","V","V","L","5",589.754999964498,"6",1,NA
"178","RC",528.419999987818,"u",2,1,"learn",1,"valid","G","G","X","8",528.419999987818,"6",1,NA
"179","RR",624.955000006594,"e",2,1,"learn",1,"valid","V","V","L","3",624.955000006594,"6",1,NA
"180","RC",498.64499992691,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","9",498.64499992691,"6",-1,-1
"181","RC",514.214999973774,"u",1,2,"learn",1,"valid","G","G","X","6",514.214999973774,"6",1,NA
"182","RR",475.285000051372,"u",1,1,"test",1,"valid","NonSalient",NA,"X","4",475.285000051372,"6",1,-1
"183","RR",460.534999961965,"u",1,2,"learn",1,"valid","G","G","X","2",460.534999961965,"6",1,NA
"184","RR",590.519999968819,"e",5,1,"learn",1,"valid","V","V","L","9",590.519999968819,"6",1,NA
"185","RR",547.184999915771,"u",2,1,"learn",1,"valid","G","G","X","8",547.184999915771,"6",1,NA
"186","RC",854.359999997541,"u",2,1,"test",1,"invalid","NonSalient",NA,"L","6",854.359999997541,"6",-1,-1
"187","RC",620.349999982864,"e",1,2,"test",1,"valid","NonSalient",NA,"L","5",620.349999982864,"6",1,-1
"188","RR",774.714999948628,"u",3,1,"learn",1,"valid","G","G","X","6",774.714999948628,"6",1,NA
"189","RR",652.839999995194,"u",1,1,"learn",1,"valid","G","G","X","8",652.839999995194,"6",1,NA
"190","RR",555.519999936223,"e",3,2,"learn",1,"valid","V","V","L","7",555.519999936223,"6",1,NA
"191","RR",422.514999983832,"u",2,1,"learn",1,"valid","G","G","X","4",422.514999983832,"6",1,NA
"192","RR",672.894999966957,"u",1,1,"learn",1,"valid","G","G","X","2",672.894999966957,"6",1,NA
"193","RR",688.47499997355,"e",3,1,"learn",1,"valid","V","V","L","3",688.47499997355,"6",1,NA
"194","RR",601.524999947287,"u",2,1,"test",1,"valid","Salient","G",NA,"2",601.524999947287,"6",1,1
"195","RR",632.585000013933,"e",2,1,"learn",1,"valid","V","V","L","3",632.585000013933,"6",1,NA
"196","RC",572.664999985136,"e",4,1,"test",1,"invalid","NonSalient",NA,"X","9",572.664999985136,"6",-1,-1
"197","RR",604.41999998875,"e",2,1,"learn",1,"valid","V","V","L","5",604.41999998875,"6",1,NA
"198","RR",606.114999973215,"e",1,1,"learn",1,"valid","V","V","L","3",606.114999973215,"6",1,NA
"199","RR",655.750000034459,"e",1,1,"learn",1,"valid","V","V","L","7",655.750000034459,"6",1,NA
"200","RC",696.940000052564,"u",4,2,"learn",1,"valid","G","G","X","8",696.940000052564,"6",1,NA
"201","RR",611.08000006061,"e",2,1,"learn",1,"valid","V","V","L","5",611.08000006061,"6",1,NA
"202","RR",534.259999985807,"u",2,1,"learn",1,"valid","G","G","X","8",534.259999985807,"6",1,NA
"203","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","2",NA,"6",1,NA
"204","RR",602.959999931045,"u",2,1,"learn",1,"valid","G","G","X","4",602.959999931045,"6",1,NA
"205","RR",406.410000054166,"u",1,1,"learn",1,"valid","G","G","X","6",406.410000054166,"6",1,NA
"206","RR",565.185000072233,"u",1,1,"test",1,"valid","Salient","G",NA,"2",565.185000072233,"6",1,1
"207","RR",520.444999914616,"e",6,1,"test",1,"valid","Salient","V",NA,"9",520.444999914616,"6",1,1
"208","RR",665.809999918565,"e",7,1,"test",1,"valid","NonSalient",NA,"L","7",665.809999918565,"6",1,-1
"209","RR",505.235000047833,"u",3,2,"learn",1,"valid","G","G","X","6",505.235000047833,"6",1,NA
"210","RC",563.740000012331,"e",1,1,"learn",1,"invalid","G","G","X","5",563.740000012331,"6",-1,NA
"211","RC",506.174999987707,"u",1,1,"learn",1,"valid","G","G","X","2",506.174999987707,"6",1,NA
"212","RR",389.505000086501,"u",1,1,"learn",1,"valid","G","G","X","8",389.505000086501,"6",1,NA
"213","RR",419.009999954142,"u",1,1,"learn",1,"valid","G","G","X","6",419.009999954142,"6",1,NA
"214","RR",558.164999936707,"e",6,2,"learn",1,"valid","V","V","L","9",558.164999936707,"6",1,NA
"215","RR",460.745000047609,"u",2,1,"learn",1,"valid","G","G","X","2",460.745000047609,"6",1,NA
"216","RR",376.444999943487,"u",1,1,"learn",1,"valid","G","G","X","4",376.444999943487,"6",1,NA
"217","RR",508.504999917932,"e",3,1,"learn",1,"valid","V","V","L","3",508.504999917932,"6",1,NA
"218","RR",537.759999977425,"e",1,1,"test",1,"valid","Salient","V",NA,"5",537.759999977425,"6",1,1
"219","RR",614.865000010468,"u",3,1,"learn",1,"valid","G","G","X","8",614.865000010468,"6",1,NA
"220","RR",433.934999979101,"u",1,1,"learn",1,"valid","G","G","X","4",433.934999979101,"6",1,NA
"221","RR",405.555000063032,"u",1,1,"learn",1,"valid","G","G","X","2",405.555000063032,"6",1,NA
"222","RR",NA,"e",4,2,"learn",1,"valid","V","V","L","7",1171.41000006814,"6",1,NA
"223","RR",786.005000001751,"u",2,1,"learn",1,"valid","G","G","X","6",786.005000001751,"6",1,NA
"224","RR",680.750000057742,"e",2,1,"learn",1,"valid","V","V","L","9",680.750000057742,"6",1,NA
"225","RR",608.264999929816,"u",2,1,"learn",1,"valid","G","G","X","6",608.264999929816,"6",1,NA
"226","RR",799.399999901652,"e",2,1,"learn",1,"valid","V","V","L","7",799.399999901652,"6",1,NA
"227","RR",551.084999926388,"e",1,1,"learn",1,"valid","V","V","L","9",551.084999926388,"6",1,NA
"228","RR",475.089999963529,"u",3,1,"test",1,"valid","NonSalient",NA,"X","4",475.089999963529,"6",1,-1
"229","RC",773.285000002943,"u",2,1,"learn",1,"invalid","V","V","L","6",773.285000002943,"6",-1,NA
"230","RC",617.280000005849,"e",1,1,"test",1,"valid","Salient","V",NA,"9",617.280000005849,"6",1,1
"231","RR",584.864999982528,"e",1,2,"learn",1,"valid","V","V","L","7",584.864999982528,"6",1,NA
"232","RR",735.969999921508,"u",4,2,"learn",1,"valid","G","G","X","8",735.969999921508,"6",1,NA
"233","RR",439.605000079609,"u",1,1,"test",1,"valid","Salient","G",NA,"2",439.605000079609,"6",1,1
"234","RC",579.520000028424,"e",1,2,"learn",1,"invalid","G","G","X","3",579.520000028424,"6",-1,NA
"235","RR",580.205000005662,"e",4,1,"learn",1,"valid","V","V","L","5",580.205000005662,"6",1,NA
"236","RR",730.045000091195,"e",1,1,"learn",1,"valid","V","V","L","3",730.045000091195,"6",1,NA
"237","RC",572.904999949969,"u",1,1,"learn",1,"invalid","V","V","L","6",572.904999949969,"6",-1,NA
"238","RC",631.270000012591,"e",1,1,"test",1,"valid","Salient","V",NA,"7",631.270000012591,"6",1,1
"239","RC",520.095000043511,"u",5,1,"learn",1,"valid","G","G","X","2",520.095000043511,"6",1,NA
"240","RR",718.760000076145,"e",2,2,"learn",1,"valid","V","V","L","7",718.760000076145,"6",1,NA
"241","RC",504.625000059605,"e",2,1,"learn",1,"invalid","G","G","X","5",504.625000059605,"6",-1,NA
"242","RC",535.129999974743,"u",2,1,"learn",1,"invalid","V","V","L","8",535.129999974743,"6",-1,NA
"243","RC",597.424999927171,"u",2,1,"learn",1,"valid","G","G","X","2",597.424999927171,"6",1,NA
"244","RR",633.909999975003,"u",1,1,"learn",1,"valid","G","G","X","6",633.909999975003,"6",1,NA
"245","RR",526.694999891333,"u",1,1,"learn",1,"valid","G","G","X","8",526.694999891333,"6",1,NA
"246","RC",808.414999977686,"e",4,1,"learn",1,"valid","V","V","L","3",808.414999977686,"6",1,NA
"247","RC",690.919999964535,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","7",690.919999964535,"6",-1,-1
"248","RC",666.630000108853,"u",1,2,"learn",1,"valid","G","G","X","8",666.630000108853,"6",1,NA
"249","RR",558.324999990873,"u",1,1,"learn",1,"valid","G","G","X","4",558.324999990873,"6",1,NA
"250","RC",812.999999965541,"e",1,1,"learn",1,"invalid","G","G","X","5",812.999999965541,"6",-1,NA
"251","RC",895.120000001043,"u",1,1,"learn",1,"valid","G","G","X","6",895.120000001043,"6",1,NA
"252","RR",589.710000087507,"u",1,1,"learn",1,"valid","G","G","X","8",589.710000087507,"6",1,NA
"253","RR",600.220000022091,"e",7,1,"learn",1,"valid","V","V","L","9",600.220000022091,"6",1,NA
"254","RR",525.380000006407,"u",2,1,"learn",1,"valid","G","G","X","2",525.380000006407,"6",1,NA
"255","RR",506.025000009686,"u",1,1,"test",1,"valid","Salient","G",NA,"6",506.025000009686,"6",1,1
"256","RC",510.219999938272,"u",3,1,"test",1,"invalid","Salient","V",NA,"8",510.219999938272,"6",-1,1
"257","RR",559.810000006109,"u",2,2,"learn",1,"valid","G","G","X","2",559.810000006109,"6",1,NA
"258","RC",612.855000072159,"e",1,1,"test",1,"invalid","Salient","G",NA,"5",612.855000072159,"6",-1,1
